"Date","Price","Open","High","Low","Vol.","Change %"
"06/18/2009","3,194.06","3,172.88","3,207.08","3,139.41","127.29M","1.04%"
"06/17/2009","3,161.14","3,202.36","3,211.12","3,136.91","157.18M","-1.64%"
"06/16/2009","3,213.95","3,224.28","3,247.76","3,209.81","105.58M","-0.17%"
"06/15/2009","3,219.58","3,308.57","3,308.57","3,213.32","139.40M","-3.20%"
"06/12/2009","3,326.14","3,331.11","3,340.50","3,310.52","101.18M","-0.26%"
"06/11/2009","3,334.94","3,301.06","3,343.06","3,294.34","113.74M","0.59%"
"06/10/2009","3,315.27","3,338.76","3,370.87","3,303.04","137.35M","0.56%"
"06/09/2009","3,296.73","3,314.66","3,332.35","3,284.14","128.38M","0.21%"
"06/08/2009","3,289.66","3,327.56","3,330.85","3,275.70","116.16M","-1.48%"
"06/05/2009","3,339.05","3,338.73","3,389.81","3,318.03","143.35M","0.82%"
"06/04/2009","3,312.03","3,316.91","3,351.64","3,308.49","128.20M","0.07%"
"06/03/2009","3,309.65","3,387.88","3,387.88","3,288.99","131.70M","-2.02%"
"06/02/2009","3,378.04","3,346.56","3,399.59","3,342.28","144.40M","-0.04%"
"06/01/2009","3,379.49","3,339.38","3,384.08","3,331.61","128.43M","3.11%"
"05/29/2009","3,277.65","3,306.43","3,317.58","3,267.89","165.33M","0.43%"
"05/28/2009","3,263.70","3,250.05","3,293.61","3,231.61","125.62M","-0.95%"
"05/27/2009","3,294.86","3,281.92","3,301.77","3,267.10","131.57M","0.76%"
"05/26/2009","3,270.09","3,215.96","3,277.23","3,170.56","129.57M","1.05%"
"05/25/2009","3,236.16","3,235.22","3,249.01","3,168.22","58.84M","0.25%"
"05/22/2009","3,227.97","3,233.82","3,260.63","3,199.80","103.59M","0.33%"
"05/21/2009","3,217.41","3,261.32","3,266.47","3,208.81","97.82M","-2.60%"
"05/20/2009","3,303.37","3,262.36","3,320.33","3,258.58","144.15M","0.87%"
"05/19/2009","3,274.96","3,264.30","3,294.69","3,246.08","174.69M","0.91%"
"05/18/2009","3,245.39","3,135.12","3,245.39","3,115.27","136.72M","2.41%"
"05/15/2009","3,169.05","3,179.29","3,190.74","3,134.90","137.39M","0.40%"
"05/14/2009","3,156.29","3,136.31","3,167.13","3,118.06","165.96M","0.11%"
"05/13/2009","3,152.90","3,241.25","3,254.83","3,152.53","206.66M","-2.42%"
"05/12/2009","3,231.10","3,209.47","3,270.61","3,209.47","148.24M","-0.54%"
"05/11/2009","3,248.67","3,312.65","3,312.65","3,224.54","163.75M","-1.93%"
"05/08/2009","3,312.59","3,281.65","3,345.46","3,279.16","147.48M","1.88%"
"05/07/2009","3,251.52","3,309.75","3,355.95","3,244.27","232.56M","-0.97%"
"05/06/2009","3,283.51","3,220.79","3,308.64","3,205.73","217.88M","1.81%"
"05/05/2009","3,225.00","3,243.62","3,260.62","3,209.87","205.75M","-0.40%"
"05/04/2009","3,237.97","3,180.26","3,241.34","3,168.25","144.43M","2.47%"
"04/30/2009","3,159.85","3,142.42","3,194.25","3,141.36","212.06M","1.38%"
"04/29/2009","3,116.94","3,073.35","3,125.17","3,062.89","188.65M","2.16%"
"04/28/2009","3,051.02","3,044.65","3,085.44","3,016.06","151.59M","-1.66%"
"04/27/2009","3,102.43","3,043.30","3,109.51","3,040.45","120.10M","-0.01%"
"04/24/2009","3,102.85","3,022.16","3,102.85","3,016.95","151.69M","3.13%"
"04/23/2009","3,008.62","2,996.10","3,056.64","2,983.99","155.40M","-0.55%"
"04/22/2009","3,025.24","2,974.57","3,026.33","2,935.18","179.98M","1.72%"
"04/21/2009","2,973.94","2,963.99","3,003.34","2,898.52","185.64M","0.15%"
"04/20/2009","2,969.40","3,081.15","3,082.56","2,958.53","172.07M","-3.96%"
"04/17/2009","3,091.96","3,048.64","3,102.04","3,029.61","214.57M","1.77%"
"04/16/2009","3,038.18","3,006.90","3,054.14","2,977.83","148.51M","1.76%"
"04/15/2009","2,985.74","2,963.77","3,003.00","2,956.45","124.59M","-0.48%"
"04/14/2009","3,000.22","2,994.45","3,028.36","2,960.82","176.22M","0.88%"
"04/09/2009","2,974.18","2,949.95","2,990.63","2,923.41","159.92M","1.82%"
"04/08/2009","2,921.06","2,855.22","2,936.82","2,847.96","141.83M","0.65%"
"04/07/2009","2,902.31","2,936.16","2,950.36","2,876.02","148.17M","-0.94%"
"04/06/2009","2,929.75","2,993.08","3,018.36","2,905.12","195.49M","-0.98%"
"04/03/2009","2,958.74","2,972.87","3,019.02","2,947.99","192.13M","-1.11%"
"04/02/2009","2,992.06","2,896.67","3,000.98","2,896.67","253.03M","5.37%"
"04/01/2009","2,839.61","2,792.59","2,841.38","2,741.27","150.00M","1.15%"
"03/31/2009","2,807.34","2,746.40","2,807.96","2,734.69","133.35M","3.24%"
"03/30/2009","2,719.34","2,788.37","2,794.78","2,719.34","148.25M","-4.27%"
"03/27/2009","2,840.62","2,890.42","2,902.00","2,823.99","144.10M","-1.78%"
"03/26/2009","2,892.07","2,899.93","2,906.48","2,856.89","127.86M","-0.05%"
"03/25/2009","2,893.45","2,853.76","2,918.23","2,844.80","173.58M","0.66%"
"03/24/2009","2,874.39","2,915.11","2,916.67","2,840.96","210.59M","0.17%"
"03/23/2009","2,869.57","2,845.77","2,873.99","2,801.94","154.32M","2.81%"
"03/20/2009","2,791.14","2,748.73","2,798.04","2,724.56","209.55M","0.51%"
"03/19/2009","2,776.99","2,784.93","2,833.21","2,760.67","205.36M","0.60%"
"03/18/2009","2,760.34","2,805.14","2,813.93","2,720.44","146.61M","-0.25%"
"03/17/2009","2,767.28","2,764.02","2,782.17","2,722.19","167.81M","-0.87%"
"03/16/2009","2,791.66","2,761.54","2,791.66","2,747.29","172.68M","3.18%"
"03/13/2009","2,705.63","2,744.41","2,771.72","2,694.59","219.40M","0.42%"
"03/12/2009","2,694.25","2,640.44","2,697.43","2,594.73","183.18M","0.75%"
"03/11/2009","2,674.20","2,656.94","2,734.70","2,617.44","222.47M","0.39%"
"03/10/2009","2,663.68","2,519.43","2,673.03","2,510.24","219.86M","5.73%"
"03/09/2009","2,519.29","2,552.99","2,552.99","2,465.46","201.03M","-0.60%"
"03/06/2009","2,534.45","2,566.30","2,597.75","2,521.46","212.59M","-1.37%"
"03/05/2009","2,569.63","2,657.82","2,664.19","2,569.63","188.17M","-3.96%"
"03/04/2009","2,675.68","2,595.89","2,675.68","2,575.40","223.36M","4.74%"
"03/03/2009","2,554.55","2,591.11","2,616.76","2,552.31","179.85M","-1.04%"
"03/02/2009","2,581.46","2,632.92","2,639.21","2,581.46","167.98M","-4.48%"
"02/27/2009","2,702.48","2,709.56","2,714.51","2,644.19","183.10M","-1.54%"
"02/26/2009","2,744.84","2,735.84","2,769.57","2,694.77","190.43M","1.78%"
"02/25/2009","2,696.92","2,760.12","2,760.12","2,662.73","165.20M","-0.41%"
"02/24/2009","2,708.05","2,700.42","2,733.87","2,669.50","187.51M","-0.73%"
"02/23/2009","2,727.87","2,805.67","2,810.91","2,719.30","155.36M","-0.82%"
"02/20/2009","2,750.55","2,817.47","2,830.33","2,750.55","218.62M","-4.25%"
"02/19/2009","2,872.60","2,893.05","2,913.10","2,861.15","143.82M","-0.05%"
"02/18/2009","2,874.07","2,895.29","2,898.34","2,825.48","157.29M","-0.04%"
"02/17/2009","2,875.23","2,933.36","2,935.79","2,854.76","154.16M","-2.94%"
"02/16/2009","2,962.22","2,977.17","2,994.41","2,960.77","85.25M","-1.19%"
"02/13/2009","2,997.86","3,012.18","3,044.73","2,986.28","123.70M","1.13%"
"02/12/2009","2,964.34","3,010.48","3,012.06","2,932.41","155.61M","-2.09%"
"02/11/2009","3,027.72","2,995.75","3,034.01","2,986.21","147.21M","0.23%"
"02/10/2009","3,020.75","3,102.30","3,124.05","3,020.75","144.48M","-3.64%"
"02/09/2009","3,134.87","3,110.60","3,146.13","3,089.77","131.16M","0.39%"
"02/06/2009","3,122.79","3,090.08","3,146.69","3,056.92","186.07M","1.84%"
"02/05/2009","3,066.29","3,011.13","3,069.11","2,976.59","147.30M","-0.09%"
"02/04/2009","3,068.99","3,007.96","3,097.73","2,988.45","174.17M","2.90%"
"02/03/2009","2,982.39","2,951.31","2,989.17","2,899.22","138.87M","1.79%"
"02/02/2009","2,930.05","2,929.19","2,940.63","2,867.68","125.60M","-1.48%"
"01/30/2009","2,973.92","2,999.46","3,028.09","2,949.39","178.90M","-1.19%"
"01/29/2009","3,009.75","3,054.15","3,064.14","2,986.01","153.13M","-2.15%"
"01/28/2009","3,076.01","2,998.35","3,085.69","2,989.68","188.19M","4.11%"
"01/27/2009","2,954.53","2,970.45","2,970.95","2,907.64","155.56M","-0.03%"
"01/26/2009","2,955.37","2,838.74","2,968.11","2,834.54","170.96M","3.73%"
"01/23/2009","2,849.14","2,869.23","2,885.62","2,770.09","169.84M","-0.71%"
"01/22/2009","2,869.62","2,964.66","2,981.10","2,864.74","163.12M","-1.24%"
"01/21/2009","2,905.57","2,885.09","2,947.65","2,841.87","228.84M","-0.67%"
"01/20/2009","2,925.28","2,984.81","3,031.55","2,912.53","149.77M","-2.15%"
"01/19/2009","2,989.69","3,069.92","3,083.39","2,949.64","122.39M","-0.90%"
"01/16/2009","3,016.75","3,059.21","3,107.85","3,009.50","168.81M","0.70%"
"01/15/2009","2,995.88","3,056.95","3,071.55","2,962.56","171.38M","-1.84%"
"01/14/2009","3,052.00","3,216.88","3,219.37","3,018.06","170.76M","-4.56%"
"01/13/2009","3,197.89","3,232.25","3,234.52","3,154.29","140.37M","-1.49%"
"01/12/2009","3,246.12","3,287.58","3,305.46","3,236.47","103.39M","-1.62%"
"01/09/2009","3,299.50","3,337.84","3,368.30","3,271.03","110.15M","-0.75%"
"01/08/2009","3,324.33","3,308.64","3,346.28","3,269.80","117.24M","-0.65%"
"01/07/2009","3,346.09","3,378.99","3,403.33","3,316.60","143.93M","-1.48%"
"01/06/2009","3,396.22","3,372.78","3,426.04","3,339.29","131.79M","1.08%"
"01/05/2009","3,359.92","3,381.28","3,382.85","3,323.12","121.29M","0.31%"
"01/02/2009","3,349.69","3,240.75","3,349.69","3,219.55","76.92M","4.09%"
"12/31/2008","3,217.97","3,242.30","3,264.50","3,217.97","39.35M","0.03%"
"12/30/2008","3,217.13","3,160.43","3,217.13","3,151.03","65.05M","2.76%"
"12/29/2008","3,130.72","3,139.24","3,169.25","3,105.07","58.31M","0.47%"
"12/24/2008","3,116.21","3,111.02","3,150.23","3,094.69","30.57M","-0.39%"
"12/23/2008","3,128.41","3,154.40","3,188.42","3,128.41","89.70M","-0.73%"
"12/22/2008","3,151.36","3,201.66","3,209.35","3,151.36","121.44M","-2.31%"
"12/19/2008","3,225.90","3,190.15","3,248.92","3,146.82","213.88M","-0.26%"
"12/18/2008","3,234.15","3,246.86","3,260.01","3,196.91","157.13M","-0.24%"
"12/17/2008","3,241.92","3,281.82","3,305.02","3,187.72","173.59M","-0.30%"
"12/16/2008","3,251.66","3,186.43","3,251.66","3,176.70","131.83M","2.07%"
"12/15/2008","3,185.66","3,258.25","3,269.11","3,171.65","121.99M","-0.87%"
"12/12/2008","3,213.60","3,172.19","3,242.37","3,114.77","187.03M","-2.80%"
"12/11/2008","3,306.13","3,309.00","3,342.72","3,263.15","129.27M","-0.43%"
"12/10/2008","3,320.31","3,310.06","3,331.30","3,261.56","141.43M","0.68%"
"12/09/2008","3,297.80","3,211.15","3,342.84","3,198.51","199.28M","1.55%"
"12/08/2008","3,247.48","3,190.50","3,253.27","3,154.03","191.47M","8.68%"
"12/05/2008","2,988.01","3,118.74","3,128.43","2,956.75","170.76M","-5.48%"
"12/04/2008","3,161.16","3,160.40","3,257.15","3,109.16","169.39M","-0.17%"
"12/03/2008","3,166.65","3,147.42","3,183.50","3,056.03","136.41M","0.44%"
"12/02/2008","3,152.90","3,029.85","3,160.30","3,011.80","162.81M","2.35%"
"12/01/2008","3,080.43","3,261.33","3,272.09","3,071.99","137.26M","-5.59%"
"11/28/2008","3,262.68","3,239.38","3,262.68","3,177.30","144.64M","0.38%"
"11/27/2008","3,250.39","3,223.40","3,254.76","3,205.25","110.61M","2.54%"
"11/26/2008","3,169.85","3,183.70","3,213.16","3,095.06","157.88M","-1.24%"
"11/25/2008","3,209.56","3,126.38","3,274.71","3,104.36","222.08M","1.18%"
"11/24/2008","3,172.11","2,959.52","3,172.11","2,931.49","219.13M","10.09%"
"11/21/2008","2,881.26","3,005.19","3,041.11","2,838.50","230.95M","-3.33%"
"11/20/2008","2,980.42","3,000.14","3,037.36","2,909.34","236.56M","-3.48%"
"11/19/2008","3,087.89","3,215.51","3,215.51","3,085.14","182.59M","-4.03%"
"11/18/2008","3,217.40","3,194.16","3,227.75","3,103.54","176.68M","1.11%"
"11/17/2008","3,182.03","3,283.57","3,309.62","3,166.79","151.74M","-3.32%"
"11/14/2008","3,291.47","3,370.86","3,378.93","3,269.56","166.66M","0.67%"
"11/13/2008","3,269.46","3,196.03","3,293.98","3,183.65","161.55M","1.10%"
"11/12/2008","3,233.96","3,407.36","3,410.09","3,207.90","169.35M","-3.07%"
"11/11/2008","3,336.41","3,453.65","3,460.13","3,328.31","139.34M","-4.83%"
"11/10/2008","3,505.75","3,558.65","3,612.28","3,489.72","129.57M","1.06%"
"11/07/2008","3,469.12","3,393.39","3,509.92","3,351.22","159.76M","2.42%"
"11/06/2008","3,387.25","3,504.38","3,574.95","3,377.68","219.32M","-6.38%"
"11/05/2008","3,618.11","3,667.85","3,675.36","3,569.30","189.89M","-1.98%"
"11/04/2008","3,691.09","3,545.10","3,691.09","3,519.09","208.25M","4.62%"
"11/03/2008","3,527.97","3,513.12","3,527.97","3,459.84","144.42M","1.17%"
"10/31/2008","3,487.07","3,388.79","3,487.07","3,319.35","218.91M","2.33%"
"10/30/2008","3,407.82","3,489.35","3,489.35","3,327.95","257.79M","0.15%"
"10/29/2008","3,402.57","3,297.15","3,402.57","3,269.06","303.66M","9.23%"
"10/28/2008","3,114.92","3,159.50","3,176.11","2,996.16","258.38M","1.55%"
"10/27/2008","3,067.35","3,035.37","3,128.24","2,976.40","222.37M","-3.96%"
"10/24/2008","3,193.79","3,152.06","3,193.79","2,959.29","324.80M","-3.54%"
"10/23/2008","3,310.87","3,311.12","3,343.58","3,182.03","217.44M","0.38%"
"10/22/2008","3,298.18","3,380.01","3,418.30","3,291.71","192.20M","-5.10%"
"10/21/2008","3,475.40","3,536.80","3,545.53","3,436.45","186.46M","0.78%"
"10/20/2008","3,448.51","3,413.83","3,448.51","3,356.09","220.54M","3.56%"
"10/17/2008","3,329.92","3,349.39","3,349.82","3,179.38","298.43M","4.68%"
"10/16/2008","3,181.00","3,215.21","3,354.39","3,115.89","341.22M","-5.92%"
"10/15/2008","3,381.07","3,610.43","3,616.47","3,346.77","278.06M","-6.82%"
"10/14/2008","3,628.52","3,680.52","3,766.88","3,555.99","315.27M","2.75%"
"10/13/2008","3,531.50","3,379.53","3,531.50","3,290.41","301.05M","11.18%"
"10/10/2008","3,176.49","3,164.92","3,280.04","3,047.85","466.14M","-7.73%"
"10/09/2008","3,442.70","3,567.76","3,612.37","3,389.70","272.57M","-1.55%"
"10/08/2008","3,496.89","3,561.10","3,759.36","3,426.85","372.82M","-6.31%"
"10/07/2008","3,732.22","3,827.74","3,856.98","3,689.26","258.33M","0.55%"
"10/06/2008","3,711.98","3,887.14","3,911.49","3,679.63","277.66M","-9.04%"
"10/03/2008","4,080.75","3,977.15","4,110.65","3,934.03","208.46M","2.96%"
"10/02/2008","3,963.28","4,063.26","4,112.24","3,962.74","198.49M","-2.25%"
"10/01/2008","4,054.54","4,071.39","4,071.39","3,998.49","166.05M","0.56%"
"09/30/2008","4,032.10","3,850.74","4,043.33","3,844.63","250.93M","1.99%"
"09/29/2008","3,953.48","4,160.84","4,160.84","3,953.48","221.76M","-5.04%"
"09/26/2008","4,163.38","4,164.91","4,201.51","4,106.75","144.14M","-1.50%"
"09/25/2008","4,226.81","4,112.67","4,231.84","4,111.27","179.84M","2.73%"
"09/24/2008","4,114.54","4,160.67","4,169.17","4,097.35","162.92M","-0.61%"
"09/23/2008","4,139.82","4,197.22","4,205.50","4,114.49","191.70M","-1.98%"
"09/22/2008","4,223.51","4,331.17","4,356.67","4,223.51","207.09M","-2.34%"
"09/19/2008","4,324.87","4,226.48","4,324.87","4,090.17","531.25M","9.27%"
"09/18/2008","3,957.86","3,981.46","4,077.97","3,926.82","300.51M","-1.06%"
"09/17/2008","4,000.11","4,159.47","4,160.26","3,990.86","284.15M","-2.14%"
"09/16/2008","4,087.40","4,098.48","4,158.36","4,027.44","316.68M","-1.96%"
"09/15/2008","4,168.97","4,184.52","4,232.82","4,075.54","305.21M","-3.78%"
"09/12/2008","4,332.66","4,315.42","4,333.03","4,256.73","145.31M","1.97%"
"09/11/2008","4,249.07","4,275.17","4,286.83","4,192.92","169.03M","-0.81%"
"09/10/2008","4,283.66","4,297.09","4,315.23","4,239.09","185.01M","-0.23%"
"09/09/2008","4,293.34","4,335.02","4,386.78","4,275.10","176.17M","-1.08%"
"09/08/2008","4,340.18","4,355.52","4,408.82","4,289.51","219.68M","3.42%"
"09/05/2008","4,196.66","4,271.50","4,288.31","4,181.61","205.79M","-2.49%"
"09/04/2008","4,304.01","4,444.47","4,457.30","4,302.04","188.29M","-3.22%"
"09/03/2008","4,447.13","4,502.03","4,511.69","4,447.13","145.81M","-2.03%"
"09/02/2008","4,539.07","4,465.34","4,558.56","4,444.11","197.45M","1.50%"
"09/01/2008","4,472.13","4,455.59","4,491.52","4,436.68","94.36M","-0.23%"
"08/29/2008","4,482.60","4,474.02","4,508.67","4,456.23","161.01M","0.47%"
"08/28/2008","4,461.49","4,369.83","4,479.73","4,339.61","169.29M","2.02%"
"08/27/2008","4,373.08","4,371.15","4,390.33","4,309.79","123.75M","0.10%"
"08/26/2008","4,368.55","4,330.62","4,383.80","4,296.24","106.23M","0.29%"
"08/25/2008","4,355.87","4,383.24","4,392.50","4,350.83","65.14M","-1.01%"
"08/22/2008","4,400.45","4,322.64","4,404.77","4,306.11","109.10M","2.23%"
"08/21/2008","4,304.61","4,336.05","4,341.79","4,294.94","124.13M","-1.40%"
"08/20/2008","4,365.87","4,355.55","4,377.50","4,327.22","116.91M","0.76%"
"08/19/2008","4,332.79","4,402.98","4,402.98","4,329.94","127.54M","-2.61%"
"08/18/2008","4,448.84","4,435.91","4,501.38","4,405.07","93.65M","-0.11%"
"08/15/2008","4,453.62","4,445.82","4,495.86","4,421.37","106.97M","0.74%"
