"Date","Price","Open","High","Low","Vol.","Change %"
"09/01/2004","325.27","324.84","326.42","324.32","96.02M","0.67%"
"08/31/2004","323.12","324.45","325.00","322.95","103.17M","-0.80%"
"08/30/2004","325.73","326.41","326.62","324.99","52.36M","-0.18%"
"08/27/2004","326.31","324.82","326.89","324.11","118.01M","0.56%"
"08/26/2004","324.50","324.34","324.87","322.99","135.05M","0.75%"
"08/25/2004","322.08","322.54","323.62","320.33","93.81M","0.16%"
"08/24/2004","321.55","321.33","323.23","320.81","94.83M","-0.05%"
"08/23/2004","321.72","319.30","321.72","317.81","85.73M","1.65%"
"08/20/2004","316.50","316.70","316.96","314.86","75.20M","-0.25%"
"08/19/2004","317.29","318.84","319.42","316.26","95.17M","0.19%"
"08/18/2004","316.69","315.86","316.97","313.61","99.49M","0.31%"
"08/17/2004","315.72","314.24","317.38","313.01","115.95M","0.43%"
"08/16/2004","314.37","309.21","314.37","307.31","108.15M","1.19%"
"08/13/2004","310.68","309.70","312.07","308.12","120.16M","-0.29%"
"08/12/2004","311.57","314.37","315.12","310.03","157.11M","-0.41%"
"08/11/2004","312.86","317.08","317.21","310.59","140.44M","-1.07%"
"08/10/2004","316.24","312.83","316.44","312.39","100.64M","1.01%"
"08/09/2004","313.08","316.02","316.53","311.10","140.23M","-0.84%"
"08/06/2004","315.74","321.89","321.95","315.74","153.85M","-3.10%"
"08/05/2004","325.85","326.37","327.62","325.66","108.13M","0.76%"
"08/04/2004","323.39","325.17","325.17","322.06","112.93M","-1.08%"
"08/03/2004","326.93","326.63","327.72","326.02","103.18M","0.33%"
"08/02/2004","325.87","328.64","328.64","325.44","99.33M","-1.22%"
"07/30/2004","329.91","330.79","330.79","327.04","83.04M","-0.24%"
"07/29/2004","330.71","324.87","330.75","324.87","112.92M","1.97%"
"07/28/2004","324.32","325.45","326.98","322.81","105.13M","-0.12%"
"07/27/2004","324.72","321.52","324.72","321.31","77.11M","1.25%"
"07/26/2004","320.72","324.02","326.52","320.72","80.58M","-1.22%"
"07/23/2004","324.68","326.80","326.99","324.08","66.52M","-0.09%"
"07/22/2004","324.97","327.55","327.89","324.74","94.01M","-1.93%"
"07/21/2004","331.37","330.34","333.22","330.34","114.64M","1.01%"
"07/20/2004","328.06","326.11","328.14","323.51","100.02M","0.42%"
"07/19/2004","326.68","329.41","329.41","326.36","81.69M","-0.64%"
"07/16/2004","328.77","328.76","331.44","328.61","100.96M","0.04%"
"07/15/2004","328.63","331.78","332.34","328.18","110.77M","-1.23%"
"07/14/2004","332.72","332.25","333.21","329.32","132.87M","-0.32%"
"07/13/2004","333.80","335.61","335.61","333.62","94.17M","0.08%"
"07/12/2004","333.53","335.76","337.10","333.42","84.87M","-0.72%"
"07/09/2004","335.94","333.76","336.24","333.08","86.84M","0.11%"
"07/08/2004","335.56","333.90","335.82","332.37","107.38M","0.23%"
"07/07/2004","334.79","336.44","336.89","334.40","91.99M","-0.34%"
"07/06/2004","335.92","340.69","340.69","334.94","99.28M","-1.15%"
"07/05/2004","339.84","341.09","341.84","339.26","46.41M","-0.58%"
"07/02/2004","341.83","344.05","344.75","340.76","116.20M","-1.17%"
"07/01/2004","345.87","346.80","348.73","343.79","131.21M","0.21%"
"06/30/2004","345.13","347.04","347.67","345.13","97.61M","-0.35%"
"06/29/2004","346.35","344.90","346.36","344.58","99.02M","-0.23%"
"06/28/2004","347.15","342.66","348.07","342.51","114.10M","1.08%"
"06/25/2004","343.43","342.42","344.05","342.10","71.13M","0.08%"
"06/24/2004","343.14","343.40","344.76","342.38","101.81M","0.81%"
"06/23/2004","340.37","341.21","342.15","339.98","86.29M","0.22%"
"06/22/2004","339.62","342.59","343.43","338.86","95.67M","-1.24%"
"06/21/2004","343.87","344.78","345.16","342.79","74.07M","0.14%"
"06/18/2004","343.38","341.15","343.69","340.88","101.38M","0.24%"
"06/17/2004","342.55","341.83","343.94","341.50","86.63M","0.13%"
"06/16/2004","342.12","340.42","342.68","340.10","80.29M","0.68%"
"06/15/2004","339.81","336.70","340.23","336.21","82.12M","0.75%"
"06/14/2004","337.29","340.31","340.45","335.53","85.22M","-1.19%"
"06/11/2004","341.36","341.93","342.17","340.09","59.22M","-0.22%"
"06/10/2004","342.11","341.72","342.67","340.71","73.31M","0.11%"
"06/09/2004","341.74","343.18","344.36","341.49","84.46M","-0.29%"
"06/08/2004","342.73","344.26","344.26","341.22","91.90M","0.09%"
"06/07/2004","342.42","341.62","343.28","341.26","87.54M","0.99%"
"06/04/2004","339.08","337.04","339.46","336.55","91.07M","0.75%"
"06/03/2004","336.57","334.30","336.57","333.30","99.40M","0.62%"
"06/02/2004","334.48","334.29","336.78","333.24","84.40M","0.78%"
"06/01/2004","331.88","337.86","337.89","331.88","88.08M","-1.57%"
"05/31/2004","337.19","336.50","337.34","336.05","15.35M","0.07%"
"05/28/2004","336.95","338.07","339.35","335.62","128.19M","-0.36%"
"05/27/2004","338.17","335.50","339.46","335.50","118.61M","1.09%"
"05/26/2004","334.52","336.63","336.93","333.57","106.64M","0.90%"
"05/25/2004","331.54","332.13","332.63","329.72","92.62M","-0.72%"
"05/24/2004","333.94","330.94","336.42","330.94","94.70M","1.04%"
"05/21/2004","330.49","331.64","332.75","328.47","88.40M","-0.03%"
"05/20/2004","330.58","330.12","330.98","328.61","58.38M","-0.64%"
"05/19/2004","332.70","329.42","333.79","329.26","163.34M","1.95%"
"05/18/2004","326.34","324.18","327.10","323.83","111.09M","1.03%"
"05/17/2004","323.00","322.75","323.48","319.11","149.49M","-1.34%"
"05/14/2004","327.39","328.63","330.22","325.49","129.72M","-1.00%"
"05/13/2004","330.70","328.44","330.87","327.14","168.94M","1.44%"
"05/12/2004","326.01","333.28","333.28","325.36","184.89M","-2.09%"
"05/11/2004","332.96","331.42","333.79","331.06","124.76M","1.06%"
"05/10/2004","329.46","331.92","332.92","328.43","160.80M","-2.52%"
"05/07/2004","337.97","339.34","339.34","333.64","149.67M","-0.18%"
"05/06/2004","338.57","345.40","345.51","338.14","134.30M","-2.04%"
"05/05/2004","345.63","342.31","346.33","341.82","98.97M","0.74%"
"05/04/2004","343.09","343.71","344.14","340.67","101.25M","-0.15%"
"05/03/2004","343.62","338.42","343.82","338.42","71.21M","0.65%"
"04/30/2004","341.41","340.88","343.36","340.80","86.10M","-0.61%"
"04/29/2004","343.51","346.13","347.37","341.82","150.14M","-1.27%"
"04/28/2004","347.92","352.05","352.31","347.24","114.81M","-1.71%"
"04/27/2004","353.99","354.31","355.25","352.69","86.18M","-0.16%"
"04/26/2004","354.57","355.95","357.73","354.53","89.94M","-0.57%"
"04/23/2004","356.62","357.64","358.49","356.21","112.66M","0.35%"
"04/22/2004","355.38","354.92","355.38","351.66","101.28M","0.42%"
"04/21/2004","353.88","352.86","355.16","352.16","126.06M","-0.53%"
"04/20/2004","355.76","354.78","357.76","354.09","115.95M","0.81%"
"04/19/2004","352.89","352.04","353.39","350.02","109.98M","0.04%"
"04/16/2004","352.76","349.69","353.39","349.69","138.48M","0.79%"
"04/15/2004","349.98","349.08","351.92","347.99","105.35M","0.03%"
"04/14/2004","349.86","350.80","351.23","345.95","104.01M","-0.98%"
"04/13/2004","353.34","353.28","354.93","352.25","101.86M","0.68%"
"04/08/2004","350.96","352.02","353.74","350.39","78.20M","0.13%"
"04/07/2004","350.49","350.26","352.52","349.27","97.99M","0.24%"
"04/06/2004","349.65","353.84","353.84","349.44","120.85M","-0.75%"
"04/05/2004","352.30","352.10","353.92","349.81","108.67M","0.51%"
"04/02/2004","350.52","343.08","350.94","342.72","177.23M","2.35%"
"04/01/2004","342.46","340.79","343.51","338.37","127.53M","1.06%"
"03/31/2004","338.87","340.81","342.64","337.85","104.87M","-0.28%"
"03/30/2004","339.83","341.21","341.21","336.83","95.61M","-0.20%"
"03/29/2004","340.51","336.63","341.21","335.54","93.05M","1.57%"
"03/26/2004","335.24","337.02","337.44","333.39","135.84M","0.21%"
"03/25/2004","334.53","329.01","334.53","328.84","143.68M","2.51%"
"03/24/2004","326.33","329.96","331.84","323.37","150.08M","-0.87%"
"03/23/2004","329.21","327.44","332.01","327.44","159.34M","0.25%"
"03/22/2004","328.38","332.60","332.60","325.73","169.92M","-2.34%"
"03/19/2004","336.24","339.69","339.69","333.15","167.17M","-0.20%"
"03/18/2004","336.93","345.81","345.83","336.32","144.27M","-2.37%"
"03/17/2004","345.11","339.85","345.18","339.85","145.18M","1.96%"
"03/16/2004","338.46","336.29","339.02","332.96","183.65M","0.37%"
"03/15/2004","337.22","346.49","346.49","336.90","152.51M","-2.53%"
"03/12/2004","345.99","340.00","346.21","338.99","178.16M","0.56%"
"03/11/2004","344.05","350.19","350.68","343.29","254.78M","-2.95%"
"03/10/2004","354.52","353.61","355.11","352.95","123.54M","-0.28%"
"03/09/2004","355.50","358.25","358.62","354.57","126.93M","-1.47%"
"03/08/2004","360.82","361.13","361.50","359.77","88.03M","0.25%"
"03/05/2004","359.93","361.80","362.67","357.66","147.60M","-0.44%"
"03/04/2004","361.52","360.90","361.59","358.99","160.32M","0.39%"
"03/03/2004","360.10","361.34","362.18","359.07","184.96M","-0.59%"
"03/02/2004","362.23","360.35","362.23","358.94","139.62M","1.00%"
"03/01/2004","358.63","357.74","359.36","356.03","151.00M","0.57%"
"02/27/2004","356.59","358.34","360.18","356.59","107.77M","0.17%"
"02/26/2004","355.99","357.40","357.78","354.78","104.48M","0.27%"
"02/25/2004","355.04","354.92","356.16","352.54","160.42M","0.23%"
"02/24/2004","354.21","358.42","359.53","352.68","194.71M","-1.59%"
"02/23/2004","359.93","363.05","364.46","359.93","175.16M","-0.67%"
"02/20/2004","362.37","363.59","365.48","361.10","136.07M","-0.67%"
"02/19/2004","364.80","361.91","365.93","361.18","164.49M","0.96%"
"02/18/2004","361.34","363.20","363.20","360.33","166.20M","0.09%"
"02/17/2004","361.02","357.91","361.65","357.91","174.35M","0.94%"
"02/16/2004","357.67","355.63","357.93","355.61","87.78M","0.57%"
"02/13/2004","355.64","358.07","359.58","354.76","124.92M","-0.76%"
"02/12/2004","358.35","358.58","360.40","356.91","129.34M","0.21%"
"02/11/2004","357.61","356.26","357.99","355.71","107.89M","0.52%"
"02/10/2004","355.77","355.72","356.06","353.74","102.09M","0.08%"
"02/09/2004","355.49","352.61","355.94","352.50","112.47M","1.18%"
"02/06/2004","351.35","351.45","353.20","349.60","120.20M","0.43%"
"02/05/2004","349.85","347.93","352.15","347.88","157.30M","0.25%"
"02/04/2004","348.99","350.61","351.46","348.61","127.26M","-0.78%"
"02/03/2004","351.74","355.40","355.64","350.57","116.00M","-1.05%"
"02/02/2004","355.47","354.51","355.82","352.39","122.66M","0.61%"
"01/30/2004","353.31","355.35","356.66","352.67","144.30M","-0.26%"
"01/29/2004","354.22","355.86","357.23","353.90","165.91M","-1.39%"
"01/28/2004","359.23","356.90","359.94","355.21","198.66M","0.64%"
"01/27/2004","356.96","359.45","360.85","356.96","198.89M","0.39%"
"01/26/2004","355.58","357.13","357.31","354.31","168.06M","-0.43%"
"01/23/2004","357.13","357.63","358.46","356.19","134.18M","-0.23%"
"01/22/2004","357.97","359.64","360.30","356.30","142.73M","0.15%"
"01/21/2004","357.45","353.97","357.55","353.46","114.34M","0.90%"
"01/20/2004","354.25","357.33","357.52","354.08","116.63M","-0.86%"
"01/19/2004","357.34","359.00","360.39","356.17","130.40M","-0.06%"
"01/16/2004","357.55","353.08","358.89","353.08","214.37M","1.73%"
"01/15/2004","351.47","346.51","352.86","345.80","160.34M","1.22%"
"01/14/2004","347.23","342.55","347.78","341.91","125.36M","1.30%"
"01/13/2004","342.77","343.25","346.16","342.51","125.72M","0.36%"
"01/12/2004","341.53","342.27","342.64","340.57","119.77M","-0.58%"
"01/09/2004","343.52","345.16","346.91","341.61","209.70M","-0.51%"
"01/08/2004","345.29","343.26","346.22","342.47","144.38M","1.51%"
"01/07/2004","340.17","343.20","343.24","338.64","121.12M","-0.57%"
"01/06/2004","342.11","344.92","345.24","341.48","95.51M","-0.47%"
"01/05/2004","343.74","342.62","344.00","340.72","101.78M","0.29%"
"01/02/2004","342.76","338.69","342.76","337.97","64.14M","1.51%"
"12/31/2003","337.65","337.45","338.02","336.84","27.56M","0.18%"
"12/30/2003","337.04","336.60","337.75","336.05","53.45M","0.75%"
"12/29/2003","334.53","333.04","335.31","332.93","44.04M","0.74%"
"12/24/2003","332.06","331.10","332.06","330.59","15.06M","0.31%"
"12/23/2003","331.02","331.61","331.73","329.93","53.43M","0.27%"
"12/22/2003","330.13","329.31","331.94","329.22","60.85M","-0.46%"
"12/19/2003","331.65","329.93","331.69","328.72","116.97M","0.93%"
"12/18/2003","328.59","325.80","328.76","325.28","109.02M","0.83%"
"12/17/2003","325.88","328.93","329.42","324.84","116.85M","-0.72%"
"12/16/2003","328.25","327.84","329.67","326.91","110.16M","-0.61%"
"12/15/2003","330.26","334.81","335.60","329.52","102.96M","0.10%"
"12/12/2003","329.92","332.48","333.75","328.19","106.88M","-0.06%"
"12/11/2003","330.13","329.12","330.31","327.01","131.15M","0.72%"
"12/10/2003","327.76","330.52","330.92","326.30","266.06M","-1.34%"
"12/09/2003","332.21","334.75","334.75","331.90","156.38M","0.11%"
"12/08/2003","331.85","332.42","332.45","330.27","91.11M","-0.83%"
"12/05/2003","334.64","336.21","337.49","332.25","141.48M","-0.96%"
"12/04/2003","337.89","338.00","339.79","336.16","135.30M","-0.36%"
"12/03/2003","339.12","335.15","339.67","335.09","120.10M","0.65%"
"12/02/2003","336.93","337.73","339.10","335.60","111.51M","-0.04%"
"12/01/2003","337.08","334.66","337.98","334.66","123.32M","1.47%"
"11/28/2003","332.19","334.15","335.87","329.71","97.55M","-0.65%"
"11/27/2003","334.35","333.52","335.36","332.55","79.77M","0.61%"
"11/26/2003","332.32","333.41","337.75","332.32","108.76M","-0.54%"
"11/25/2003","334.12","335.04","336.18","332.35","101.53M","0.16%"
"11/24/2003","333.58","326.34","333.58","326.27","80.98M","2.61%"
"11/21/2003","325.10","324.59","327.18","323.59","91.02M","-0.14%"
"11/20/2003","325.57","328.98","328.98","320.83","104.14M","-0.51%"
"11/19/2003","327.23","324.22","327.61","322.84","109.29M","-0.39%"
"11/18/2003","328.50","331.54","332.06","326.98","96.26M","-0.14%"
"11/17/2003","328.95","334.15","334.71","328.74","98.09M","-2.92%"
"11/14/2003","338.84","337.53","341.47","337.26","109.03M","-0.01%"
"11/13/2003","338.87","340.85","341.36","337.23","99.35M","0.60%"
"11/12/2003","336.85","336.40","338.17","334.48","83.43M","0.15%"
"11/11/2003","336.35","337.09","337.09","335.10","75.14M","-0.83%"
"11/10/2003","339.17","340.65","342.52","339.05","78.70M","-1.11%"
"11/07/2003","342.99","340.95","344.62","340.95","137.81M","1.21%"
"11/06/2003","338.88","337.14","341.84","333.92","107.66M","0.86%"
"11/05/2003","336.00","337.74","339.63","335.19","100.22M","-0.64%"
"11/04/2003","338.15","339.99","341.33","336.85","120.02M","-0.75%"
"11/03/2003","340.70","331.33","340.70","330.91","121.13M","3.17%"
"10/31/2003","330.22","328.20","331.43","326.97","117.63M","0.51%"
"10/30/2003","328.55","325.56","331.15","323.43","120.75M","0.95%"
"10/29/2003","325.45","326.32","326.78","323.09","114.23M","0.81%"
"10/28/2003","322.83","322.31","324.04","321.46","117.07M","0.81%"
"10/27/2003","320.23","318.36","321.54","318.36","77.90M","1.20%"
"10/24/2003","316.43","317.11","318.91","315.52","89.94M","-0.29%"
"10/23/2003","317.36","316.35","319.51","316.14","115.64M","-1.45%"
"10/22/2003","322.03","328.43","329.92","321.30","116.88M","-2.07%"
"10/21/2003","328.85","330.16","331.92","328.18","129.37M","0.40%"
"10/20/2003","327.53","329.05","331.01","326.06","120.49M","-0.77%"
"10/17/2003","330.06","328.51","332.79","327.79","161.95M","0.68%"
"10/16/2003","327.84","329.90","331.62","327.24","101.43M","-1.07%"
"10/15/2003","331.38","329.17","333.91","328.34","183.53M","1.52%"
"10/14/2003","326.42","330.41","330.79","325.13","108.09M","-0.68%"
"10/13/2003","328.67","325.41","329.51","324.96","93.67M","1.71%"
"10/10/2003","323.13","325.51","327.16","322.14","106.84M","-0.45%"
"10/09/2003","324.60","318.74","324.81","318.18","105.45M","2.35%"
"10/08/2003","317.14","316.88","322.02","316.07","98.82M","-0.35%"
"10/07/2003","318.25","320.94","321.17","315.38","78.29M","-0.67%"
"10/06/2003","320.41","322.02","323.64","319.40","72.00M","-0.96%"
"10/03/2003","323.51","316.38","323.80","315.66","131.88M","2.87%"
"10/02/2003","314.47","315.30","316.91","313.09","132.99M","0.93%"
"10/01/2003","311.58","308.82","311.71","306.43","116.81M","1.56%"
"09/30/2003","306.78","313.62","314.97","305.30","118.78M","-1.84%"
"09/29/2003","312.52","312.55","317.46","310.94","93.96M","-0.47%"
"09/26/2003","313.98","316.12","318.09","312.39","123.98M","-1.34%"
"09/25/2003","318.24","317.72","320.15","316.04","146.92M","-1.24%"
"09/24/2003","322.22","325.27","325.65","322.04","97.22M","-0.16%"
"09/23/2003","322.74","327.81","328.15","320.95","127.32M","-1.31%"
"09/22/2003","327.01","331.16","331.16","325.58","123.43M","-2.33%"
"09/19/2003","334.82","340.56","340.68","334.51","196.25M","-1.06%"
"09/18/2003","338.40","336.42","339.28","335.60","102.91M","0.30%"
"09/17/2003","337.38","337.32","339.34","336.85","91.78M","0.86%"
"09/16/2003","334.50","331.40","334.62","330.30","73.77M","0.90%"
"09/15/2003","331.52","330.46","333.56","330.32","71.83M","0.99%"
"09/12/2003","328.27","332.86","333.91","326.97","97.82M","-0.67%"
"09/11/2003","330.50","328.05","333.06","328.05","101.10M","-0.17%"
"09/10/2003","331.05","335.63","336.09","330.41","107.16M","-1.93%"
"09/09/2003","337.58","344.25","344.30","336.31","89.16M","-1.35%"
"09/08/2003","342.20","337.93","342.62","337.70","79.78M","0.88%"
"09/05/2003","339.23","341.31","342.07","336.96","93.04M","-0.16%"
"09/04/2003","339.79","341.99","344.33","338.68","127.65M","-0.48%"
"09/03/2003","341.43","339.12","343.32","339.12","145.00M","1.49%"
"09/02/2003","336.41","337.09","338.34","335.21","81.88M","-0.21%"
"09/01/2003","337.11","331.06","337.11","331.04","69.04M","2.34%"
"08/29/2003","329.41","333.79","334.70","329.41","100.66M","-0.51%"
"08/28/2003","331.11","330.65","334.58","329.40","112.09M","0.03%"
"08/27/2003","331.02","328.92","331.14","328.33","83.73M","1.23%"
"08/26/2003","327.01","331.35","333.22","326.02","88.48M","-1.09%"
"08/25/2003","330.62","332.10","332.91","330.09","59.84M","-1.06%"
"08/22/2003","334.15","330.75","336.02","329.44","125.48M","1.17%"
"08/21/2003","330.27","327.79","332.87","327.79","102.91M","1.37%"
"08/20/2003","325.81","326.83","327.85","323.40","88.94M","-0.22%"
"08/19/2003","326.52","327.41","329.21","326.22","121.32M","0.52%"
"08/18/2003","324.84","323.58","325.28","321.95","68.95M","0.57%"
"08/15/2003","322.99","320.36","324.27","320.05","86.63M","0.92%"
"08/14/2003","320.05","316.20","320.30","314.56","104.41M","1.52%"
"08/13/2003","315.26","317.86","318.00","314.33","96.87M","-0.03%"
"08/12/2003","315.36","313.67","316.75","312.42","78.89M","0.68%"
"08/11/2003","313.24","313.03","314.66","311.37","72.22M","0.28%"
"08/08/2003","312.35","309.18","314.14","308.08","82.26M","0.98%"
"08/07/2003","309.31","312.59","312.59","305.65","112.04M","0.26%"
"08/06/2003","308.50","310.70","311.38","308.31","96.90M","-1.83%"
"08/05/2003","314.25","314.80","315.60","312.93","91.11M","0.85%"
"08/04/2003","311.60","313.43","317.59","310.25","75.06M","-1.00%"
"08/01/2003","314.74","316.67","319.07","313.47","91.90M","-0.87%"
"07/31/2003","317.49","313.34","318.13","311.49","106.60M","1.83%"
"07/30/2003","311.77","309.93","314.24","309.34","78.89M","0.58%"
"07/29/2003","309.98","310.48","315.60","308.99","90.70M","-0.64%"
"07/28/2003","311.97","312.03","312.62","309.75","81.69M","1.28%"
"07/25/2003","308.04","308.68","310.83","306.36","76.90M","-1.27%"
"07/24/2003","312.00","307.23","312.32","304.67","98.32M","1.82%"
"07/23/2003","306.43","310.48","311.11","305.85","75.63M","-0.69%"
"07/22/2003","308.55","307.55","308.55","303.66","80.83M","0.91%"
"07/21/2003","305.77","312.01","312.88","304.66","74.74M","-1.18%"
"07/18/2003","309.41","302.31","310.50","302.16","105.82M","2.35%"
"07/17/2003","302.31","305.90","306.57","301.39","117.03M","-1.93%"
"07/16/2003","308.27","310.36","312.53","306.74","117.71M","-0.55%"
"07/15/2003","309.98","308.62","312.55","307.42","131.81M","0.30%"
"07/14/2003","309.06","305.88","310.55","304.36","99.99M","1.93%"
"07/11/2003","303.21","297.33","303.21","296.66","77.75M","1.49%"
"07/10/2003","298.76","301.85","302.69","298.15","90.69M","-1.25%"
"07/09/2003","302.55","307.06","307.41","301.68","94.28M","-1.52%"
"07/08/2003","307.23","305.04","308.77","304.53","130.65M","0.34%"
"07/07/2003","306.18","295.20","306.18","295.14","116.19M","4.63%"
"07/04/2003","292.63","294.02","295.79","292.63","49.27M","-0.97%"
"07/03/2003","295.50","295.45","296.28","291.50","108.23M","0.45%"
"07/02/2003","294.17","290.23","294.17","288.75","101.33M","3.18%"
"07/01/2003","285.11","293.28","293.98","284.14","105.17M","-2.21%"
"06/30/2003","291.55","296.25","299.55","291.45","80.77M","-2.17%"
"06/27/2003","298.02","296.18","298.02","293.75","82.90M","1.78%"
"06/26/2003","292.81","290.87","295.28","290.42","89.11M","-0.57%"
"06/25/2003","294.49","292.91","294.49","290.17","86.82M","1.45%"
"06/24/2003","290.28","292.38","294.08","289.05","111.21M","-0.87%"
"06/23/2003","292.83","302.67","303.07","291.98","111.61M","-3.48%"
"06/20/2003","303.40","298.05","303.43","297.53","125.68M","1.18%"
"06/19/2003","299.86","306.23","307.28","298.30","115.46M","-2.20%"
"06/18/2003","306.60","305.88","306.60","302.90","128.91M","0.68%"
"06/17/2003","304.52","308.10","309.50","301.78","142.98M","0.32%"
"06/16/2003","303.55","294.80","303.55","292.94","126.44M","2.49%"
"06/13/2003","296.18","305.33","305.74","295.76","127.32M","-3.09%"
"06/12/2003","305.61","303.84","307.42","302.37","155.65M","1.29%"
"06/11/2003","301.73","296.91","302.05","296.70","158.81M","2.43%"
"06/10/2003","294.57","291.78","295.79","291.36","96.83M","0.51%"
"06/09/2003","293.08","297.26","299.16","292.76","61.92M","-2.17%"
"06/06/2003","299.59","291.73","300.29","291.37","138.53M","3.52%"
"06/05/2003","289.39","291.28","292.63","286.95","122.32M","-0.12%"
"06/04/2003","289.73","284.98","289.94","283.29","110.44M","2.25%"
"06/03/2003","283.36","282.98","283.95","281.38","95.64M","-0.99%"
"06/02/2003","286.18","283.58","286.20","282.25","104.94M","2.00%"
"05/30/2003","280.57","275.50","281.92","274.90","104.06M","0.99%"
"05/29/2003","277.83","274.93","279.34","274.64","58.10M","-0.29%"
"05/28/2003","278.64","276.19","279.80","274.53","127.17M","2.38%"
"05/27/2003","272.15","269.40","272.52","264.80","104.81M","0.73%"
"05/26/2003","270.18","271.68","272.61","269.02","58.11M","-0.09%"
"05/23/2003","270.42","275.90","276.84","268.75","92.10M","-1.65%"
"05/22/2003","274.95","271.96","274.95","270.24","105.76M","2.37%"
"05/21/2003","268.58","274.23","274.90","267.02","127.95M","-2.30%"
"05/20/2003","274.89","273.30","276.42","270.04","127.47M","0.39%"
"05/19/2003","273.81","284.39","284.39","273.81","120.62M","-4.87%"
"05/16/2003","287.83","284.79","290.51","284.08","141.09M","1.30%"
"05/15/2003","284.15","281.79","284.93","279.83","104.93M","0.71%"
"05/14/2003","282.15","280.70","285.95","280.13","98.44M","0.05%"
"05/13/2003","282.00","283.59","284.77","279.66","101.20M","-0.33%"
"05/12/2003","282.94","284.76","285.74","277.33","96.82M","0.32%"
"05/09/2003","282.04","280.21","282.05","275.41","125.13M","1.20%"
"05/08/2003","278.69","283.01","286.01","277.62","154.68M","-2.50%"
"05/07/2003","285.84","289.77","291.98","285.00","127.50M","-1.65%"
"05/06/2003","290.65","286.32","290.65","284.18","109.04M","1.40%"
"05/05/2003","286.63","282.18","289.10","282.18","114.41M","2.61%"
"05/02/2003","279.33","280.99","281.09","275.16","137.68M","-1.17%"
"04/30/2003","282.63","283.21","286.62","280.95","92.30M","-0.35%"
"04/29/2003","283.61","289.76","292.66","283.61","121.10M","-1.30%"
"04/28/2003","287.34","276.55","287.37","275.32","104.84M","3.25%"
"04/25/2003","278.30","283.42","285.49","277.21","97.91M","-1.50%"
"04/24/2003","282.54","286.59","291.74","282.41","132.48M","-3.14%"
"04/23/2003","291.69","293.13","295.21","289.32","112.25M","1.40%"
"04/22/2003","287.66","287.67","287.67","281.41","85.33M","0.16%"
"04/21/2003","287.21","287.21","287.21","287.21","","0.00%"
"04/18/2003","287.21","287.21","287.21","287.21","","0.00%"
"04/17/2003","287.21","283.73","287.83","282.24","94.61M","-0.08%"
"04/16/2003","287.45","293.14","295.58","286.48","113.77M","-0.27%"
"04/15/2003","288.22","283.67","289.19","283.06","107.76M","3.35%"
"04/14/2003","278.87","277.68","279.43","272.61","74.04M","0.96%"
"04/11/2003","276.22","274.90","282.48","273.97","91.73M","1.56%"
"04/10/2003","271.97","273.24","276.94","271.97","85.85M","-2.21%"
"04/09/2003","278.11","276.18","283.08","273.57","119.50M","-0.49%"
"04/08/2003","279.49","281.26","286.03","278.77","96.47M","-2.24%"
"04/07/2003","285.89","279.76","288.03","279.76","123.04M","5.68%"
"04/04/2003","270.53","268.59","273.40","263.19","99.60M","0.61%"
"04/03/2003","268.89","265.88","272.61","263.29","108.30M","1.40%"
"04/02/2003","265.17","257.54","266.18","257.54","106.82M","4.99%"
"04/01/2003","252.57","251.22","254.37","248.27","90.84M","1.62%"
"03/31/2003","248.54","255.90","255.90","247.72","89.68M","-5.18%"
"03/28/2003","262.12","261.61","262.29","255.65","81.27M","0.28%"
"03/27/2003","261.38","264.56","264.56","258.91","80.12M","-1.95%"
"03/26/2003","266.59","269.77","273.32","264.89","104.48M","-0.40%"
"03/25/2003","267.65","257.29","268.37","251.41","116.78M","2.81%"
"03/24/2003","260.34","272.12","272.62","260.28","116.68M","-6.38%"
"03/21/2003","278.09","266.90","278.53","266.83","166.36M","4.98%"
"03/20/2003","264.91","264.79","271.58","261.33","102.44M","-1.08%"
"03/19/2003","267.81","266.05","275.27","260.44","126.21M","1.40%"
"03/18/2003","264.10","270.89","277.42","261.16","162.82M","-1.81%"
"03/17/2003","268.96","245.23","273.44","243.36","135.14M","4.52%"
"03/14/2003","257.33","245.36","257.82","245.36","184.60M","7.11%"
"03/13/2003","240.25","225.82","240.25","224.63","144.84M","9.98%"
"03/12/2003","218.44","229.36","232.16","217.80","147.08M","-4.05%"
"03/11/2003","227.67","225.37","234.14","220.77","147.95M","-0.26%"
"03/10/2003","228.26","238.77","238.97","226.97","103.87M","-3.36%"
"03/07/2003","236.20","244.13","244.15","234.85","145.05M","-4.33%"
"03/06/2003","246.89","254.12","254.67","246.73","119.83M","-2.62%"
"03/05/2003","253.53","254.18","256.88","251.63","99.80M","-1.37%"
"03/04/2003","257.06","263.74","264.09","256.20","114.96M","-3.92%"
"03/03/2003","267.54","270.42","270.78","264.79","134.04M","0.50%"
"02/28/2003","266.21","259.15","266.22","257.08","136.23M","3.00%"
"02/27/2003","258.45","253.98","259.67","249.55","143.86M","1.98%"
"02/26/2003","253.43","260.68","262.67","251.77","189.68M","-1.51%"
"02/25/2003","257.31","265.31","265.72","254.45","174.10M","-3.87%"
"02/24/2003","267.67","283.37","283.40","267.61","175.41M","-5.38%"
"02/21/2003","282.90","279.99","282.96","278.34","90.54M","0.46%"
"02/20/2003","281.61","286.58","290.62","281.30","129.04M","-1.57%"
